step,stock0,stock1,stock2,stock3,stock4
1257,37.000,44.324,42.087,77.928,40.198
1258,20.500,40.324,31.587,123.928,76.198
1259,4.000,36.324,21.087,169.928,42.198
1260,72.537,75.247,31.538,173.091,75.501
1261,56.037,71.247,21.038,219.091,41.501
1262,39.537,67.247,10.538,265.091,7.501
1263,23.037,63.247,70.038,181.091,103.501
1264,6.537,59.247,59.538,227.091,139.501
1265,60.037,55.247,49.038,143.091,105.501
1266,43.537,51.247,38.538,189.091,71.501
1267,27.037,47.247,28.038,235.091,37.501
1268,10.537,43.247,17.538,151.091,73.501
1269,64.037,39.247,7.038,67.091,39.501
1270,47.537,35.247,66.538,0.000,135.501
1271,31.037,31.247,56.038,46.000,101.501
1272,14.537,27.247,45.538,92.000,67.501
1273,0.000,23.247,35.038,138.000,33.501
1274,53.500,19.247,24.538,54.000,0.000
1275,37.000,15.247,14.038,100.000,36.000
1276,20.500,81.247,3.538,16.000,2.000
1277,4.000,77.247,63.038,0.000,98.000
1278,57.500,73.247,52.538,0.000,64.000
1279,41.000,69.247,42.038,46.000,30.000
1280,24.500,65.247,31.538,92.000,66.000
1281,8.000,61.247,21.038,138.000,32.000
1282,61.500,57.247,10.538,54.000,0.000
1283,45.000,53.247,70.038,0.000,96.000
1284,28.500,49.247,59.538,46.000,62.000
1285,12.000,45.247,49.038,92.000,28.000
1286,0.000,41.247,38.538,138.000,64.000
1287,53.500,37.247,28.038,54.000,30.000
1288,37.000,33.247,17.538,100.000,0.000
1289,20.500,29.247,77.038,16.000,96.000
1290,19.824,117.316,73.753,637.185,127.824
1291,73.324,113.316,63.253,553.185,93.824
1292,56.824,109.316,52.753,469.185,129.824
1293,40.324,105.316,42.253,515.185,95.824
1294,23.824,101.316,31.753,431.185,61.824
1295,77.324,97.316,21.253,347.185,27.824
1296,60.824,93.316,80.753,263.185,123.824
1297,44.324,89.316,70.253,309.185,159.824
1298,27.824,85.316,59.753,355.185,125.824
1299,81.324,81.316,49.253,271.185,91.824
1300,64.824,77.316,38.753,317.185,57.824
1301,48.324,73.316,28.253,233.185,93.824
1302,31.824,69.316,17.753,279.185,59.824
1303,15.324,65.316,7.253,325.185,25.824
1304,0.000,61.316,66.753,241.185,121.824
1305,53.500,57.316,56.253,157.185,87.824
1306,37.000,53.316,45.753,203.185,53.824
1307,20.500,49.316,35.253,249.185,89.824
1308,74.000,45.316,24.753,165.185,55.824
1309,57.500,41.316,14.253,211.185,21.824
1310,41.000,37.316,73.753,127.185,117.824
1311,24.500,33.316,63.253,173.185,83.824
1312,8.000,29.316,52.753,219.185,119.824
1313,61.500,25.316,42.253,135.185,85.824
1314,45.000,91.316,31.753,51.185,51.824
1315,28.500,87.316,21.253,97.185,17.824
1316,12.000,83.316,10.753,143.185,53.824
1317,65.500,79.316,0.253,59.185,19.824
1318,49.000,75.316,59.753,0.000,115.824
1319,32.500,71.316,49.253,46.000,81.824
1320,38.110,144.183,75.222,556.026,73.642
1321,21.610,140.183,64.722,472.026,39.642
1322,75.110,136.183,54.222,388.026,5.642
1323,58.610,132.183,43.722,434.026,41.642
1324,42.110,128.183,33.222,350.026,77.642
1325,25.610,124.183,22.722,266.026,113.642
1326,79.110,120.183,12.222,182.026,79.642
1327,62.610,116.183,71.722,98.026,45.642
1328,46.110,112.183,61.222,144.026,81.642
1329,29.610,108.183,50.722,190.026,47.642
1330,13.110,104.183,40.222,236.026,83.642
1331,66.610,100.183,29.722,152.026,49.642
1332,50.110,96.183,19.222,198.026,15.642
1333,33.610,92.183,78.722,114.026,111.642
1334,17.110,88.183,68.222,160.026,77.642
1335,70.610,84.183,57.722,76.026,43.642
1336,54.110,80.183,47.222,122.026,79.642
1337,37.610,76.183,36.722,168.026,45.642
1338,21.110,72.183,26.222,214.026,81.642
1339,74.610,68.183,15.722,130.026,47.642
1340,58.110,64.183,75.222,46.026,143.642
1341,41.610,60.183,64.722,92.026,109.642
1342,25.110,56.183,54.222,138.026,75.642
1343,8.610,52.183,43.722,184.026,111.642
1344,62.110,48.183,33.222,100.026,77.642
1345,45.610,44.183,22.722,146.026,43.642
1346,29.110,40.183,12.222,192.026,9.642
1347,12.610,36.183,71.722,108.026,105.642
1348,0.000,32.183,61.222,154.026,71.642
1349,53.500,28.183,50.722,70.026,37.642
1350,89.782,18.514,40.055,287.829,76.475
1351,73.282,84.514,29.555,203.829,42.475
1352,56.782,80.514,19.055,249.829,78.475
1353,40.282,76.514,8.555,295.829,44.475
1354,23.782,72.514,68.055,211.829,140.475
1355,7.282,68.514,57.555,257.829,106.475
1356,60.782,64.514,47.055,173.829,72.475
1357,44.282,60.514,36.555,219.829,38.475
1358,27.782,56.514,26.055,265.829,74.475
1359,11.282,52.514,15.555,311.829,40.475
1360,64.782,48.514,5.055,227.829,6.475
1361,48.282,44.514,64.555,143.829,102.475
1362,31.782,40.514,54.055,189.829,68.475
1363,15.282,36.514,43.555,235.829,104.475
1364,68.782,32.514,33.055,151.829,70.475
1365,52.282,98.514,22.555,67.829,36.475
1366,35.782,94.514,12.055,113.829,72.475
1367,19.282,90.514,1.555,159.829,38.475
1368,2.782,86.514,61.055,75.829,134.475
1369,56.282,82.514,50.555,0.000,100.475
1370,39.782,78.514,40.055,46.000,66.475
1371,23.282,74.514,29.555,92.000,32.475
1372,6.782,70.514,19.055,138.000,68.475
1373,60.282,66.514,8.555,54.000,34.475
1374,43.782,62.514,68.055,0.000,130.475
1375,27.282,58.514,57.555,46.000,96.475
1376,10.782,54.514,47.055,92.000,62.475
1377,64.282,50.514,36.555,8.000,28.475
1378,47.782,46.514,26.055,54.000,64.475
1379,31.282,42.514,15.555,100.000,30.475
1380,86.076,132.921,76.317,216.632,167.473
1381,69.576,128.921,65.817,262.632,133.473
1382,53.076,124.921,55.317,308.632,99.473
1383,36.576,120.921,44.817,354.632,135.473
1384,20.076,116.921,34.317,400.632,101.473
1385,73.576,112.921,23.817,316.632,67.473
1386,57.076,108.921,83.317,232.632,163.473
1387,40.576,104.921,72.817,278.632,129.473
1388,24.076,100.921,62.317,324.632,165.473
1389,77.576,96.921,51.817,240.632,131.473
1390,61.076,92.921,41.317,286.632,97.473
1391,44.576,88.921,30.817,332.632,63.473
1392,28.076,84.921,20.317,248.632,99.473
1393,11.576,80.921,9.817,294.632,65.473
1394,65.076,76.921,0.000,210.632,31.473
1395,48.576,72.921,59.500,126.632,127.473
1396,32.076,68.921,49.000,172.632,93.473
1397,15.576,64.921,38.500,218.632,59.473
1398,69.076,60.921,28.000,134.632,25.473
1399,52.576,56.921,17.500,180.632,61.473
1400,36.076,52.921,7.000,226.632,27.473
1401,19.576,48.921,66.500,142.632,123.473
1402,3.076,44.921,56.000,188.632,89.473
1403,56.576,40.921,45.500,104.632,55.473
1404,40.076,36.921,35.000,150.632,21.473
1405,23.576,32.921,24.500,196.632,57.473
1406,7.076,28.921,14.000,242.632,23.473
1407,60.576,24.921,3.500,158.632,0.000
1408,44.076,20.921,63.000,74.632,96.000
1409,27.576,16.921,52.500,120.632,62.000
1410,4.984,131.727,53.072,603.840,76.183
1411,58.484,127.727,42.572,519.840,42.183
1412,41.984,123.727,32.072,435.840,78.183
1413,25.484,119.727,21.572,351.840,114.183
1414,78.984,115.727,11.072,267.840,80.183
1415,62.484,111.727,70.572,183.840,46.183
1416,45.984,107.727,60.072,229.840,82.183
1417,29.484,103.727,49.572,275.840,118.183
1418,12.984,99.727,39.072,191.840,154.183
1419,66.484,95.727,28.572,107.840,120.183
1420,49.984,91.727,18.072,153.840,86.183
1421,33.484,87.727,7.572,199.840,52.183
1422,16.984,83.727,67.072,115.840,148.183
1423,70.484,79.727,56.572,31.840,114.183
1424,53.984,75.727,46.072,77.840,80.183
1425,37.484,71.727,35.572,123.840,46.183
1426,20.984,67.727,25.072,169.840,82.183
1427,4.484,63.727,14.572,215.840,48.183
1428,57.984,59.727,4.072,131.840,14.183
1429,41.484,55.727,63.572,47.840,110.183
1430,24.984,51.727,53.072,93.840,76.183
1431,8.484,47.727,42.572,139.840,42.183
1432,61.984,43.727,32.072,55.840,8.183
1433,45.484,39.727,21.572,101.840,44.183
1434,28.984,35.727,11.072,147.840,10.183
1435,12.484,31.727,70.572,63.840,106.183
1436,0.000,27.727,60.072,109.840,72.183
1437,53.500,23.727,49.572,25.840,38.183
1438,37.000,19.727,39.072,71.840,74.183
1439,20.500,15.727,28.572,117.840,40.183
1440,66.227,49.528,88.020,474.962,155.590
1441,49.727,115.528,77.520,390.962,121.590
1442,33.227,111.528,67.020,436.962,157.590
1443,16.727,107.528,56.520,352.962,123.590
1444,70.227,103.528,46.020,268.962,89.590
1445,53.727,99.528,35.520,314.962,55.590
1446,37.227,95.528,25.020,230.962,91.590
1447,20.727,91.528,14.520,276.962,57.590
1448,74.227,87.528,4.020,192.962,23.590
1449,57.727,83.528,63.520,108.962,119.590
1450,41.227,79.528,53.020,154.962,85.590
1451,24.727,75.528,42.520,200.962,51.590
1452,8.227,71.528,32.020,246.962,87.590
1453,61.727,67.528,21.520,162.962,53.590
1454,45.227,63.528,11.020,208.962,19.590
1455,28.727,59.528,70.520,124.962,115.590
1456,12.227,55.528,60.020,170.962,81.590
1457,65.727,51.528,49.520,86.962,47.590
1458,49.227,47.528,39.020,132.962,83.590
1459,32.727,43.528,28.520,178.962,49.590
1460,16.227,39.528,18.020,224.962,15.590
1461,69.727,35.528,7.520,140.962,0.000
1462,53.227,31.528,67.020,56.962,96.000
1463,36.727,27.528,56.520,102.962,62.000
1464,20.227,23.528,46.020,148.962,28.000
1465,3.727,19.528,35.520,194.962,64.000
1466,57.227,15.528,25.020,110.962,30.000
1467,40.727,81.528,14.520,26.962,0.000
1468,24.227,77.528,74.020,0.000,96.000
1469,7.727,73.528,63.520,46.000,62.000
1470,48.758,71.228,48.231,515.786,141.181
1471,32.258,137.228,37.731,431.786,107.181
1472,15.758,133.228,27.231,347.786,73.181
1473,69.258,129.228,16.731,263.786,39.181
1474,52.758,125.228,76.231,179.786,135.181
1475,36.258,121.228,65.731,225.786,101.181
1476,19.758,117.228,55.231,271.786,137.181
1477,73.258,113.228,44.731,187.786,103.181
1478,56.758,109.228,34.231,233.786,69.181
1479,40.258,105.228,23.731,279.786,35.181
1480,23.758,101.228,83.231,195.786,131.181
1481,77.258,97.228,72.731,111.786,97.181
1482,60.758,93.228,62.231,157.786,133.181
1483,44.258,89.228,51.731,203.786,99.181
1484,27.758,85.228,41.231,249.786,65.181
1485,11.258,81.228,30.731,295.786,101.181
1486,64.758,77.228,20.231,211.786,67.181
1487,48.258,73.228,9.731,257.786,33.181
1488,31.758,69.228,69.231,173.786,129.181
1489,15.258,65.228,58.731,219.786,95.181
1490,68.758,61.228,48.231,135.786,61.181
1491,52.258,57.228,37.731,181.786,27.181
1492,35.758,53.228,27.231,227.786,63.181
1493,19.258,49.228,16.731,273.786,29.181
1494,72.758,45.228,6.231,189.786,0.000
1495,56.258,41.228,65.731,105.786,96.000
1496,39.758,37.228,55.231,151.786,62.000
1497,23.258,33.228,44.731,197.786,98.000
1498,6.758,99.228,34.231,113.786,64.000
1499,60.258,95.228,23.731,29.786,30.000
1500,37.932,61.768,70.779,566.861,22.124
1501,21.432,57.768,60.279,482.861,0.000
1502,74.932,53.768,49.779,398.861,0.000
1503,58.432,49.768,39.279,314.861,36.000
1504,41.932,45.768,28.779,230.861,72.000
1505,25.432,41.768,18.279,276.861,38.000
1506,8.932,37.768,7.779,192.861,74.000
1507,62.432,33.768,0.000,108.861,40.000
1508,45.932,29.768,59.500,24.861,136.000
1509,29.432,25.768,49.000,70.861,102.000
1510,12.932,21.768,38.500,116.861,68.000
1511,0.000,87.768,28.000,32.861,34.000
1512,53.500,83.768,17.500,0.000,0.000
1513,37.000,79.768,77.000,0.000,96.000
1514,20.500,75.768,66.500,46.000,62.000
1515,4.000,71.768,56.000,92.000,98.000
1516,57.500,67.768,45.500,8.000,64.000
1517,41.000,63.768,35.000,54.000,30.000
1518,24.500,59.768,24.500,100.000,66.000
1519,8.000,55.768,14.000,146.000,32.000
1520,61.500,51.768,3.500,62.000,0.000
1521,45.000,47.768,63.000,0.000,96.000
1522,28.500,43.768,52.500,46.000,62.000
1523,12.000,39.768,42.000,92.000,28.000
1524,0.000,35.768,31.500,138.000,64.000
1525,53.500,31.768,21.000,54.000,30.000
1526,37.000,27.768,10.500,100.000,0.000
1527,20.500,23.768,70.000,16.000,96.000
1528,4.000,19.768,59.500,62.000,62.000
1529,57.500,15.768,49.000,0.000,28.000
1530,25.549,108.240,58.546,203.930,98.573
1531,9.049,104.240,48.046,249.930,134.573
1532,62.549,100.240,37.546,165.930,100.573
1533,46.049,96.240,27.046,211.930,66.573
1534,29.549,92.240,16.546,257.930,32.573
1535,13.049,88.240,76.046,173.930,128.573
1536,66.549,84.240,65.546,89.930,94.573
1537,50.049,80.240,55.046,135.930,60.573
1538,33.549,76.240,44.546,181.930,96.573
1539,17.049,72.240,34.046,227.930,62.573
1540,70.549,68.240,23.546,143.930,28.573
1541,54.049,64.240,83.046,59.930,124.573
1542,37.549,60.240,72.546,105.930,90.573
1543,21.049,56.240,62.046,151.930,56.573
1544,4.549,52.240,51.546,197.930,92.573
1545,58.049,48.240,41.046,113.930,58.573
1546,41.549,44.240,30.546,159.930,24.573
1547,25.049,40.240,20.046,205.930,60.573
1548,8.549,36.240,9.546,251.930,26.573
1549,62.049,32.240,0.000,167.930,0.000
1550,45.549,28.240,59.500,83.930,96.000
1551,29.049,24.240,49.000,129.930,62.000
1552,12.549,90.240,38.500,45.930,28.000
1553,0.000,86.240,28.000,91.930,64.000
1554,53.500,82.240,17.500,7.930,30.000
1555,37.000,78.240,7.000,53.930,0.000
1556,20.500,74.240,66.500,0.000,96.000
1557,4.000,70.240,56.000,46.000,62.000
1558,57.500,66.240,45.500,0.000,28.000
1559,41.000,62.240,35.000,46.000,64.000
1560,27.811,12.825,71.429,374.099,48.812
1561,11.311,78.825,60.929,290.099,14.812
1562,64.811,74.825,50.429,206.099,0.000
1563,48.311,70.825,39.929,252.099,36.000
1564,31.811,66.825,29.429,168.099,72.000
1565,15.311,62.825,18.929,214.099,38.000
1566,68.811,58.825,8.429,130.099,4.000
1567,52.311,54.825,67.929,46.099,100.000
1568,35.811,50.825,57.429,92.099,66.000
1569,19.311,46.825,46.929,138.099,32.000
1570,2.811,42.825,36.429,184.099,68.000
1571,56.311,38.825,25.929,100.099,34.000
1572,39.811,34.825,15.429,146.099,0.000
1573,23.311,30.825,74.929,62.099,96.000
1574,6.811,26.825,64.429,108.099,62.000
1575,60.311,22.825,53.929,24.099,28.000
1576,43.811,18.825,43.429,70.099,64.000
1577,27.311,84.825,32.929,0.000,30.000
1578,10.811,80.825,22.429,46.000,0.000
1579,0.000,76.825,11.929,92.000,36.000
1580,53.500,72.825,1.429,8.000,2.000
1581,37.000,68.825,60.929,0.000,98.000
1582,20.500,64.825,50.429,46.000,64.000
1583,4.000,60.825,39.929,92.000,30.000
1584,57.500,56.825,29.429,8.000,0.000
1585,41.000,52.825,18.929,54.000,36.000
1586,24.500,48.825,8.429,100.000,2.000
1587,8.000,44.825,67.929,16.000,98.000
1588,0.000,40.825,57.429,62.000,64.000
1589,53.500,36.825,46.929,0.000,30.000
1590,85.968,132.174,28.628,341.584,121.590
1591,69.468,128.174,18.128,387.584,87.590
1592,52.968,124.174,77.628,303.584,53.590
1593,36.468,120.174,67.128,349.584,89.590
1594,19.968,116.174,56.628,395.584,125.590
1595,73.468,112.174,46.128,311.584,91.590
1596,56.968,108.174,35.628,357.584,57.590
1597,40.468,104.174,25.128,273.584,93.590
1598,23.968,100.174,14.628,319.584,59.590
1599,77.468,96.174,4.128,235.584,25.590
1600,60.968,92.174,63.628,151.584,121.590
1601,44.468,88.174,53.128,197.584,87.590
1602,27.968,84.174,42.628,243.584,123.590
1603,11.468,80.174,32.128,289.584,89.590
1604,64.968,76.174,21.628,205.584,55.590
1605,48.468,72.174,11.128,251.584,21.590
1606,31.968,68.174,70.628,167.584,117.590
1607,15.468,64.174,60.128,213.584,83.590
1608,68.968,60.174,49.628,129.584,49.590
1609,52.468,56.174,39.128,175.584,85.590
1610,35.968,52.174,28.628,221.584,51.590
1611,19.468,48.174,18.128,137.584,87.590
1612,2.968,44.174,7.628,183.584,53.590
1613,56.468,40.174,0.000,99.584,19.590
1614,39.968,36.174,59.500,15.584,115.590
1615,23.468,32.174,49.000,61.584,81.590
1616,6.968,28.174,38.500,107.584,47.590
1617,60.468,24.174,28.000,23.584,13.590
1618,43.968,20.174,17.500,69.584,0.000
1619,27.468,16.174,7.000,115.584,36.000
1620,73.834,53.515,41.965,580.787,45.055
1621,57.334,119.515,31.465,496.787,11.055
1622,40.834,115.515,20.965,412.787,107.055
1623,24.334,111.515,10.465,458.787,73.055
1624,7.834,107.515,69.965,374.787,39.055
1625,61.334,103.515,59.465,290.787,5.055
1626,44.834,99.515,48.965,336.787,41.055
1627,28.334,95.515,38.465,252.787,77.055
1628,11.834,91.515,27.965,298.787,113.055
1629,65.334,87.515,17.465,214.787,79.055
1630,48.834,83.515,6.965,260.787,45.055
1631,32.334,79.515,66.465,176.787,141.055
1632,15.834,75.515,55.965,222.787,107.055
1633,69.334,71.515,45.465,138.787,73.055
1634,52.834,67.515,34.965,184.787,39.055
1635,36.334,63.515,24.465,230.787,75.055
1636,19.834,59.515,13.965,276.787,41.055
1637,73.334,55.515,3.465,192.787,7.055
1638,56.834,51.515,62.965,108.787,103.055
1639,40.334,47.515,52.465,154.787,69.055
1640,23.834,43.515,41.965,200.787,105.055
1641,7.334,39.515,31.465,246.787,71.055
1642,60.834,35.515,20.965,162.787,37.055
1643,44.334,31.515,10.465,208.787,3.055
1644,27.834,27.515,69.965,124.787,99.055
1645,11.334,93.515,59.465,40.787,65.055
1646,64.834,89.515,48.965,0.000,31.055
1647,48.334,85.515,38.465,46.000,67.055
1648,31.834,81.515,27.965,92.000,33.055
1649,15.334,77.515,17.465,138.000,69.055
1650,49.463,48.219,74.185,70.266,115.969
1651,32.963,44.219,63.685,116.266,81.969
1652,16.463,40.219,53.185,162.266,47.969
1653,0.000,36.219,42.685,208.266,83.969
1654,53.500,32.219,32.185,124.266,49.969
1655,37.000,28.219,21.685,170.266,15.969
1656,20.500,24.219,11.185,86.266,51.969
1657,4.000,20.219,0.685,132.266,17.969
1658,0.000,16.219,60.185,48.266,113.969
1659,53.500,12.219,49.685,0.000,79.969
1660,37.000,8.219,39.185,46.000,45.969
1661,20.500,74.219,28.685,0.000,11.969
1662,4.000,70.219,18.185,46.000,47.969
1663,57.500,66.219,7.685,0.000,13.969
1664,41.000,62.219,67.185,0.000,109.969
1665,24.500,58.219,56.685,46.000,75.969
1666,8.000,54.219,46.185,92.000,41.969
1667,61.500,50.219,35.685,8.000,7.969
1668,45.000,46.219,25.185,54.000,43.969
1669,28.500,42.219,14.685,100.000,9.969
1670,12.000,38.219,4.185,146.000,45.969
1671,65.500,34.219,0.000,62.000,11.969
1672,49.000,30.219,59.500,0.000,107.969
1673,32.500,26.219,49.000,46.000,73.969
1674,16.000,22.219,38.500,92.000,39.969
1675,0.000,18.219,28.000,138.000,75.969
1676,53.500,14.219,17.500,54.000,41.969
1677,37.000,80.219,7.000,0.000,7.969
1678,20.500,76.219,66.500,0.000,103.969
1679,4.000,72.219,56.000,46.000,69.969
1680,29.723,152.111,46.301,117.492,88.865
1681,13.223,148.111,35.801,163.492,54.865
1682,66.723,144.111,25.301,79.492,20.865
1683,50.223,140.111,84.801,0.000,116.865
1684,33.723,136.111,74.301,46.000,82.865
1685,17.223,132.111,63.801,92.000,48.865
1686,70.723,128.111,53.301,8.000,14.865
1687,54.223,124.111,42.801,54.000,50.865
1688,37.723,120.111,32.301,100.000,86.865
1689,21.223,116.111,21.801,146.000,52.865
1690,74.723,112.111,11.301,62.000,18.865
1691,58.223,108.111,70.801,0.000,114.865
1692,41.723,104.111,60.301,46.000,80.865
1693,25.223,100.111,49.801,92.000,46.865
1694,8.723,96.111,39.301,138.000,82.865
1695,62.223,92.111,28.801,54.000,48.865
1696,45.723,88.111,18.301,100.000,14.865
1697,29.223,84.111,77.801,16.000,110.865
1698,12.723,80.111,67.301,62.000,76.865
1699,66.223,76.111,56.801,0.000,42.865
1700,49.723,72.111,46.301,46.000,78.865
1701,33.223,68.111,35.801,92.000,44.865
1702,16.723,64.111,25.301,138.000,80.865
1703,0.223,60.111,14.801,184.000,46.865
1704,53.723,56.111,4.301,100.000,12.865
1705,37.223,52.111,63.801,16.000,108.865
1706,20.723,48.111,53.301,62.000,74.865
1707,4.223,44.111,42.801,108.000,40.865
1708,57.723,40.111,32.301,24.000,6.865
1709,41.223,36.111,21.801,70.000,42.865
1710,78.071,103.352,63.454,110.763,44.531
1711,61.571,99.352,52.954,156.763,80.531
1712,45.071,95.352,42.454,202.763,46.531
1713,28.571,91.352,31.954,248.763,82.531
1714,12.071,87.352,21.454,164.763,118.531
1715,65.571,83.352,10.954,80.763,84.531
1716,49.071,79.352,0.454,126.763,50.531
1717,32.571,75.352,59.954,42.763,146.531
1718,16.071,71.352,49.454,88.763,112.531
1719,0.000,67.352,38.954,134.763,78.531
1720,53.500,63.352,28.454,50.763,44.531
1721,37.000,59.352,17.954,96.763,10.531
1722,20.500,55.352,77.454,12.763,106.531
1723,4.000,51.352,66.954,58.763,72.531
1724,57.500,47.352,56.454,0.000,38.531
1725,41.000,43.352,45.954,46.000,74.531
1726,24.500,39.352,35.454,92.000,40.531
1727,8.000,35.352,24.954,138.000,76.531
1728,61.500,31.352,14.454,54.000,42.531
1729,45.000,27.352,3.954,100.000,8.531
1730,28.500,23.352,63.454,16.000,104.531
1731,12.000,19.352,52.954,62.000,70.531
1732,0.000,15.352,42.454,108.000,36.531
1733,53.500,11.352,31.954,24.000,2.531
1734,37.000,7.352,21.454,70.000,38.531
1735,20.500,73.352,10.954,0.000,4.531
1736,4.000,69.352,70.454,0.000,100.531
1737,57.500,65.352,59.954,0.000,66.531
1738,41.000,61.352,49.454,46.000,32.531
1739,24.500,57.352,38.954,92.000,68.531
1740,85.978,155.756,39.375,70.490,147.428
1741,69.478,151.756,28.875,116.490,113.428
1742,52.978,147.756,18.375,162.490,79.428
1743,36.478,143.756,7.875,208.490,45.428
1744,19.978,139.756,67.375,124.490,141.428
1745,73.478,135.756,56.875,40.490,107.428
1746,56.978,131.756,46.375,86.490,73.428
1747,40.478,127.756,35.875,132.490,109.428
1748,23.978,123.756,25.375,178.490,75.428
1749,77.478,119.756,14.875,94.490,41.428
1750,60.978,115.756,74.375,10.490,137.428
1751,44.478,111.756,63.875,56.490,103.428
1752,27.978,107.756,53.375,102.490,69.428
1753,11.478,103.756,42.875,148.490,35.428
1754,64.978,99.756,32.375,64.490,1.428
1755,48.478,95.756,21.875,0.000,97.428
1756,31.978,91.756,11.375,46.000,63.428
1757,15.478,87.756,0.875,92.000,29.428
1758,0.000,83.756,60.375,8.000,125.428
1759,53.500,79.756,49.875,0.000,91.428
1760,37.000,75.756,39.375,46.000,57.428
1761,20.500,71.756,28.875,92.000,23.428
1762,4.000,67.756,18.375,138.000,59.428
1763,57.500,63.756,7.875,54.000,25.428
1764,41.000,59.756,67.375,0.000,121.428
1765,24.500,55.756,56.875,46.000,87.428
1766,8.000,51.756,46.375,92.000,53.428
1767,61.500,47.756,35.875,8.000,19.428
1768,45.000,43.756,25.375,54.000,55.428
1769,28.500,39.756,14.875,100.000,21.428
1770,56.945,100.645,56.015,512.246,141.119
1771,40.445,96.645,45.515,558.246,107.119
1772,23.945,92.645,35.015,474.246,73.119
1773,77.445,88.645,24.515,390.246,39.119
1774,60.945,84.645,84.015,306.246,135.119
1775,44.445,80.645,73.515,352.246,101.119
1776,27.945,76.645,63.015,398.246,137.119
1777,81.445,72.645,52.515,314.246,103.119
1778,64.945,68.645,42.015,360.246,69.119
1779,48.445,64.645,31.515,406.246,35.119
1780,31.945,60.645,21.015,322.246,71.119
1781,15.445,56.645,10.515,368.246,37.119
1782,0.000,52.645,70.015,284.246,133.119
1783,53.500,48.645,59.515,200.246,99.119
1784,37.000,44.645,49.015,246.246,65.119
1785,20.500,40.645,38.515,292.246,101.119
1786,74.000,36.645,28.015,208.246,67.119
1787,57.500,102.645,17.515,124.246,33.119
1788,41.000,98.645,77.015,40.246,129.119
1789,24.500,94.645,66.515,86.246,95.119
1790,8.000,90.645,56.015,132.246,61.119
1791,61.500,86.645,45.515,48.246,27.119
1792,45.000,82.645,35.015,94.246,63.119
1793,28.500,78.645,24.515,140.246,29.119
1794,12.000,74.645,14.015,186.246,65.119
1795,65.500,70.645,3.515,102.246,31.119
1796,49.000,66.645,63.015,18.246,127.119
1797,32.500,62.645,52.515,64.246,93.119
1798,16.000,58.645,42.015,110.246,59.119
1799,0.000,54.645,31.515,156.246,95.119
1800,31.691,119.153,46.519,612.246,31.475
1801,15.191,115.153,36.019,528.246,0.000
1802,0.000,111.153,25.519,444.246,96.000
1803,53.500,107.153,15.019,360.246,62.000
1804,37.000,103.153,74.519,276.246,158.000
1805,20.500,99.153,64.019,322.246,124.000
1806,74.000,95.153,53.519,238.246,90.000
1807,57.500,91.153,43.019,284.246,56.000
1808,41.000,87.153,32.519,200.246,92.000
1809,24.500,83.153,22.019,246.246,58.000
1810,78.000,79.153,11.519,162.246,24.000
1811,61.500,75.153,71.019,78.246,120.000
1812,45.000,71.153,60.519,124.246,86.000
1813,28.500,67.153,50.019,170.246,122.000
1814,12.000,63.153,39.519,216.246,88.000
1815,65.500,59.153,29.019,132.246,54.000
1816,49.000,55.153,18.519,178.246,20.000
1817,32.500,51.153,78.019,94.246,116.000
1818,16.000,47.153,67.519,140.246,82.000
1819,0.000,43.153,57.019,186.246,118.000
1820,53.500,39.153,46.519,102.246,84.000
1821,37.000,35.153,36.019,148.246,50.000
1822,20.500,31.153,25.519,194.246,86.000
1823,4.000,97.153,15.019,110.246,52.000
1824,57.500,93.153,4.519,26.246,18.000
1825,41.000,89.153,64.019,0.000,114.000
1826,24.500,85.153,53.519,46.000,80.000
1827,8.000,81.153,43.019,92.000,46.000
1828,61.500,77.153,32.519,8.000,12.000
1829,45.000,73.153,22.019,54.000,48.000
1830,75.511,10.858,21.617,464.633,117.775
1831,59.011,76.858,11.117,380.633,83.775
1832,42.511,72.858,70.617,296.633,49.775
1833,26.011,68.858,60.117,342.633,85.775
1834,79.511,64.858,49.617,258.633,51.775
1835,63.011,60.858,39.117,304.633,87.775
1836,46.511,56.858,28.617,350.633,53.775
1837,30.011,52.858,18.117,266.633,89.775
1838,13.511,48.858,7.617,312.633,55.775
1839,67.011,44.858,0.000,228.633,21.775
1840,50.511,40.858,59.500,144.633,117.775
1841,34.011,36.858,49.000,190.633,83.775
1842,17.511,32.858,38.500,236.633,49.775
1843,71.011,28.858,28.000,152.633,15.775
1844,54.511,24.858,17.500,198.633,51.775
1845,38.011,90.858,7.000,114.633,17.775
1846,21.511,86.858,66.500,30.633,113.775
1847,5.011,82.858,56.000,76.633,79.775
1848,58.511,78.858,45.500,0.000,45.775
1849,42.011,74.858,35.000,46.000,81.775
1850,25.511,70.858,24.500,92.000,47.775
1851,9.011,66.858,14.000,138.000,13.775
1852,62.511,62.858,3.500,54.000,0.000
1853,46.011,58.858,63.000,0.000,96.000
1854,29.511,54.858,52.500,46.000,62.000
1855,13.011,50.858,42.000,92.000,28.000
1856,0.000,46.858,31.500,138.000,64.000
1857,53.500,42.858,21.000,54.000,30.000
1858,37.000,38.858,10.500,100.000,0.000
1859,20.500,34.858,70.000,16.000,96.000
1860,19.236,110.005,27.931,269.917,99.667
1861,72.736,106.005,17.431,185.917,65.667
1862,56.236,102.005,76.931,101.917,161.667
1863,39.736,98.005,66.431,147.917,127.667
