step,stock0,stock1,stock2,stock3,stock4
1257,31.588,114.324,42.087,207.928,150.198
1258,15.088,110.324,31.587,253.928,116.198
1259,68.588,106.324,21.087,169.928,82.198
1260,72.537,75.247,31.538,173.091,75.501
1261,56.037,141.247,21.038,89.091,41.501
1262,39.537,137.247,10.538,5.091,137.501
1263,23.037,133.247,70.038,51.091,103.501
1264,6.537,129.247,59.538,97.091,69.501
1265,60.037,125.247,49.038,143.091,35.501
1266,43.537,121.247,38.538,59.091,131.501
1267,27.037,117.247,28.038,105.091,97.501
1268,10.537,113.247,17.538,151.091,63.501
1269,64.037,109.247,7.038,197.091,29.501
1270,47.537,105.247,66.538,113.091,125.501
1271,31.037,101.247,56.038,229.091,91.501
1272,14.537,97.247,45.538,275.091,57.501
1273,68.037,93.247,35.038,321.091,23.501
1274,51.537,89.247,24.538,237.091,119.501
1275,35.037,85.247,14.038,353.091,85.501
1276,18.537,81.247,73.538,399.091,51.501
1277,72.037,77.247,63.038,315.091,147.501
1278,55.537,143.247,52.538,231.091,113.501
1279,39.037,139.247,42.038,277.091,79.501
1280,22.537,135.247,31.538,323.091,45.501
1281,6.037,131.247,21.038,239.091,141.501
1282,59.537,127.247,10.538,285.091,107.501
1283,43.037,123.247,70.038,331.091,73.501
1284,26.537,119.247,59.538,377.091,39.501
1285,10.037,115.247,49.038,293.091,135.501
1286,63.537,111.247,38.538,209.091,101.501
1287,47.037,107.247,28.038,255.091,67.501
1288,30.537,103.247,17.538,301.091,33.501
1289,14.037,99.247,77.038,217.091,129.501
1290,19.824,117.316,73.753,637.185,127.824
1291,73.324,113.316,63.253,553.185,93.824
1292,56.824,109.316,52.753,599.185,59.824
1293,40.324,105.316,42.253,515.185,155.824
1294,23.824,101.316,31.753,561.185,121.824
1295,77.324,97.316,21.253,477.185,87.824
1296,60.824,93.316,80.753,523.185,53.824
1297,44.324,89.316,70.253,439.185,149.824
1298,27.824,85.316,59.753,555.185,115.824
1299,11.324,81.316,49.253,601.185,81.824
1300,64.824,77.316,38.753,517.185,47.824
1301,48.324,73.316,28.253,433.185,143.824
1302,31.824,139.316,17.753,349.185,109.824
1303,15.324,135.316,77.253,395.185,75.824
1304,68.824,131.316,66.753,311.185,41.824
1305,52.324,127.316,56.253,227.185,137.824
1306,35.824,123.316,45.753,273.185,103.824
1307,19.324,119.316,35.253,319.185,69.824
1308,72.824,115.316,24.753,365.185,35.824
1309,56.324,111.316,14.253,281.185,131.824
1310,39.824,107.316,73.753,327.185,97.824
1311,23.324,103.316,63.253,373.185,63.824
1312,6.824,99.316,52.753,419.185,29.824
1313,60.324,95.316,42.253,335.185,125.824
1314,43.824,161.316,31.753,251.185,91.824
1315,27.324,157.316,21.253,297.185,57.824
1316,10.824,153.316,80.753,213.185,153.824
1317,64.324,149.316,70.253,259.185,119.824
1318,47.824,145.316,59.753,305.185,85.824
1319,31.324,141.316,49.253,351.185,51.824
1320,38.110,144.183,75.222,556.026,73.642
1321,21.610,140.183,64.722,472.026,39.642
1322,75.110,136.183,54.222,388.026,135.642
1323,58.610,132.183,43.722,434.026,101.642
1324,42.110,128.183,33.222,480.026,67.642
1325,25.610,124.183,22.722,526.026,33.642
1326,9.110,120.183,82.222,442.026,129.642
1327,62.610,116.183,71.722,358.026,95.642
1328,46.110,112.183,61.222,404.026,61.642
1329,29.610,108.183,50.722,320.026,157.642
1330,13.110,104.183,40.222,436.026,123.642
1331,66.610,100.183,29.722,352.026,89.642
1332,50.110,96.183,19.222,398.026,55.642
1333,33.610,92.183,78.722,444.026,21.642
1334,17.110,88.183,68.222,360.026,117.642
1335,70.610,84.183,57.722,276.026,83.642
1336,54.110,150.183,47.222,192.026,49.642
1337,37.610,146.183,36.722,108.026,145.642
1338,21.110,142.183,26.222,154.026,111.642
1339,74.610,138.183,15.722,200.026,77.642
1340,58.110,134.183,75.222,246.026,43.642
1341,41.610,130.183,64.722,162.026,139.642
1342,25.110,126.183,54.222,208.026,105.642
1343,8.610,122.183,43.722,254.026,71.642
1344,62.110,118.183,33.222,300.026,37.642
1345,45.610,114.183,22.722,216.026,133.642
1346,29.110,110.183,82.222,262.026,99.642
1347,12.610,106.183,71.722,308.026,65.642
1348,66.110,102.183,61.222,224.026,31.642
1349,49.610,98.183,50.722,140.026,127.642
1350,89.782,18.514,40.055,287.829,76.475
1351,73.282,84.514,29.555,203.829,42.475
1352,56.782,80.514,19.055,119.829,138.475
1353,40.282,76.514,8.555,235.829,104.475
1354,23.782,72.514,68.055,281.829,70.475
1355,7.282,68.514,57.555,327.829,36.475
1356,60.782,64.514,47.055,243.829,132.475
1357,44.282,60.514,36.555,359.829,98.475
1358,27.782,126.514,26.055,275.829,64.475
1359,11.282,122.514,15.555,321.829,30.475
1360,64.782,118.514,5.055,237.829,126.475
1361,48.282,114.514,64.555,283.829,92.475
1362,31.782,110.514,54.055,329.829,58.475
1363,15.282,106.514,43.555,375.829,24.475
1364,68.782,102.514,33.055,291.829,120.475
1365,52.282,168.514,22.555,207.829,86.475
1366,35.782,164.514,82.055,253.829,52.475
1367,19.282,160.514,71.555,169.829,148.475
1368,72.782,156.514,61.055,215.829,114.475
1369,56.282,152.514,50.555,261.829,80.475
1370,39.782,148.514,40.055,307.829,46.475
1371,23.282,144.514,29.555,223.829,142.475
1372,76.782,140.514,19.055,139.829,108.475
1373,60.282,136.514,78.555,185.829,74.475
1374,43.782,132.514,68.055,231.829,40.475
1375,27.282,128.514,57.555,147.829,136.475
1376,10.782,124.514,47.055,193.829,102.475
1377,64.282,120.514,36.555,239.829,68.475
1378,47.782,116.514,26.055,285.829,34.475
1379,31.282,112.514,15.555,201.829,130.475
1380,86.076,132.921,76.317,216.632,167.473
1381,69.576,128.921,65.817,332.632,133.473
1382,53.076,124.921,55.317,378.632,99.473
1383,36.576,120.921,44.817,424.632,65.473
1384,20.076,116.921,34.317,470.632,31.473
1385,73.576,112.921,23.817,386.632,127.473
1386,57.076,108.921,83.317,432.632,93.473
1387,40.576,104.921,72.817,478.632,59.473
1388,24.076,100.921,62.317,394.632,155.473
1389,77.576,96.921,51.817,310.632,121.473
1390,61.076,162.921,41.317,226.632,87.473
1391,44.576,158.921,30.817,272.632,53.473
1392,28.076,154.921,20.317,188.632,149.473
1393,11.576,150.921,79.817,234.632,115.473
1394,65.076,146.921,69.317,280.632,81.473
1395,48.576,142.921,58.817,326.632,47.473
1396,32.076,138.921,48.317,242.632,143.473
1397,15.576,134.921,37.817,288.632,109.473
1398,69.076,130.921,27.317,204.632,75.473
1399,52.576,126.921,16.817,250.632,41.473
1400,36.076,122.921,76.317,166.632,137.473
1401,19.576,118.921,65.817,212.632,103.473
1402,73.076,114.921,55.317,258.632,69.473
1403,56.576,110.921,44.817,304.632,35.473
1404,40.076,106.921,34.317,220.632,131.473
1405,23.576,102.921,23.817,266.632,97.473
1406,7.076,98.921,13.317,312.632,63.473
1407,60.576,94.921,2.817,228.632,29.473
1408,44.076,90.921,62.317,144.632,125.473
1409,27.576,86.921,51.817,260.632,91.473
1410,4.984,131.727,53.072,603.840,76.183
1411,58.484,127.727,42.572,519.840,42.183
1412,41.984,123.727,32.072,435.840,138.183
1413,25.484,119.727,21.572,481.840,104.183
1414,8.984,115.727,81.072,527.840,70.183
1415,62.484,111.727,70.572,443.840,36.183
1416,45.984,107.727,60.072,359.840,132.183
1417,29.484,103.727,49.572,405.840,98.183
1418,12.984,99.727,39.072,451.840,64.183
1419,66.484,95.727,28.572,367.840,30.183
1420,49.984,91.727,18.072,283.840,126.183
1421,33.484,87.727,77.572,329.840,92.183
1422,16.984,83.727,67.072,375.840,58.183
1423,70.484,79.727,56.572,291.840,24.183
1424,53.984,75.727,46.072,207.840,120.183
1425,37.484,71.727,35.572,323.840,86.183
1426,20.984,67.727,25.072,369.840,52.183
1427,4.484,63.727,14.572,415.840,18.183
1428,57.984,59.727,4.072,331.840,114.183
1429,41.484,55.727,63.572,377.840,80.183
1430,24.984,121.727,53.072,293.840,46.183
1431,8.484,117.727,42.572,209.840,142.183
1432,61.984,113.727,32.072,125.840,108.183
1433,45.484,109.727,21.572,171.840,74.183
1434,28.984,105.727,11.072,217.840,40.183
1435,12.484,101.727,70.572,133.840,136.183
1436,65.984,97.727,60.072,179.840,102.183
1437,49.484,93.727,49.572,295.840,68.183
1438,32.984,89.727,39.072,341.840,34.183
1439,16.484,85.727,28.572,257.840,130.183
1440,66.227,49.528,88.020,474.962,155.590
1441,49.727,115.528,77.520,390.962,121.590
1442,33.227,111.528,67.020,436.962,87.590
1443,16.727,107.528,56.520,482.962,53.590
1444,70.227,103.528,46.020,398.962,149.590
1445,53.727,169.528,35.520,314.962,115.590
1446,37.227,165.528,25.020,360.962,81.590
1447,20.727,161.528,84.520,406.962,47.590
1448,74.227,157.528,74.020,322.962,143.590
1449,57.727,153.528,63.520,368.962,109.590
1450,41.227,149.528,53.020,414.962,75.590
1451,24.727,145.528,42.520,460.962,41.590
1452,8.227,141.528,32.020,376.962,137.590
1453,61.727,137.528,21.520,292.962,103.590
1454,45.227,133.528,81.020,338.962,69.590
1455,28.727,129.528,70.520,384.962,35.590
1456,12.227,125.528,60.020,300.962,131.590
1457,65.727,121.528,49.520,216.962,97.590
1458,49.227,117.528,39.020,262.962,63.590
1459,32.727,113.528,28.520,308.962,29.590
1460,16.227,109.528,18.020,224.962,125.590
1461,69.727,105.528,7.520,270.962,91.590
1462,53.227,101.528,67.020,316.962,57.590
1463,36.727,97.528,56.520,232.962,153.590
1464,20.227,93.528,46.020,348.962,119.590
1465,73.727,89.528,35.520,264.962,85.590
1466,57.227,155.528,25.020,180.962,51.590
1467,40.727,151.528,14.520,96.962,147.590
1468,24.227,147.528,74.020,142.962,113.590
1469,77.727,143.528,63.520,188.962,79.590
1470,48.758,71.228,48.231,515.786,141.181
1471,32.258,137.228,37.731,431.786,107.181
1472,15.758,133.228,27.231,477.786,73.181
1473,69.258,129.228,16.731,393.786,39.181
1474,52.758,125.228,76.231,309.786,135.181
1475,36.258,121.228,65.731,355.786,101.181
1476,19.758,117.228,55.231,401.786,67.181
1477,73.258,113.228,44.731,317.786,33.181
1478,56.758,109.228,34.231,233.786,129.181
1479,40.258,105.228,23.731,279.786,95.181
1480,23.758,101.228,13.231,325.786,61.181
1481,7.258,97.228,72.731,371.786,27.181
1482,60.758,93.228,62.231,287.786,123.181
1483,44.258,89.228,51.731,403.786,89.181
1484,27.758,85.228,41.231,449.786,55.181
1485,11.258,81.228,30.731,495.786,21.181
1486,64.758,77.228,20.231,411.786,117.181
1487,48.258,73.228,79.731,457.786,83.181
1488,31.758,139.228,69.231,373.786,49.181
1489,15.258,135.228,58.731,289.786,145.181
1490,68.758,131.228,48.231,205.786,111.181
1491,52.258,127.228,37.731,251.786,77.181
1492,35.758,123.228,27.231,297.786,43.181
1493,19.258,119.228,16.731,213.786,139.181
1494,72.758,115.228,6.231,259.786,105.181
1495,56.258,111.228,65.731,305.786,71.181
1496,39.758,107.228,55.231,351.786,37.181
1497,23.258,103.228,44.731,267.786,133.181
1498,76.758,99.228,34.231,183.786,99.181
1499,60.258,165.228,23.731,99.786,65.181
1500,37.932,61.768,70.779,566.861,22.124
1501,21.432,57.768,60.279,482.861,118.124
1502,74.932,53.768,49.779,398.861,84.124
1503,58.432,119.768,39.279,314.861,50.124
1504,41.932,115.768,28.779,230.861,146.124
1505,25.432,111.768,18.279,276.861,112.124
1506,8.932,107.768,77.779,322.861,78.124
1507,62.432,103.768,67.279,238.861,44.124
1508,45.932,99.768,56.779,154.861,140.124
1509,29.432,95.768,46.279,270.861,106.124
1510,12.932,91.768,35.779,316.861,72.124
1511,66.432,87.768,25.279,232.861,38.124
1512,49.932,83.768,14.779,148.861,134.124
1513,33.432,79.768,74.279,194.861,100.124
1514,16.932,75.768,63.779,310.861,66.124
1515,70.432,71.768,53.279,226.861,32.124
1516,53.932,67.768,42.779,142.861,128.124
1517,37.432,63.768,32.279,258.861,94.124
1518,20.932,59.768,21.779,374.861,60.124
1519,4.432,55.768,11.279,420.861,26.124
1520,57.932,51.768,0.779,336.861,122.124
1521,41.432,47.768,60.279,382.861,88.124
1522,24.932,113.768,49.779,298.861,54.124
1523,8.432,109.768,39.279,344.861,20.124
1524,61.932,105.768,28.779,260.861,116.124
1525,45.432,101.768,18.279,306.861,82.124
1526,28.932,97.768,77.779,352.861,48.124
1527,12.432,93.768,67.279,268.861,144.124
1528,65.932,89.768,56.779,184.861,110.124
1529,49.432,85.768,46.279,300.861,76.124
1530,25.549,108.240,58.546,203.930,98.573
1531,9.049,104.240,48.046,249.930,64.573
1532,62.549,100.240,37.546,295.930,30.573
1533,46.049,96.240,27.046,211.930,126.573
1534,29.549,92.240,16.546,327.930,92.573
1535,13.049,88.240,76.046,373.930,58.573
1536,66.549,84.240,65.546,289.930,24.573
1537,50.049,80.240,55.046,205.930,120.573
1538,33.549,76.240,44.546,321.930,86.573
1539,17.049,72.240,34.046,367.930,52.573
1540,0.549,68.240,23.546,413.930,18.573
1541,54.049,64.240,13.046,329.930,114.573
1542,37.549,60.240,72.546,375.930,80.573
1543,21.049,126.240,62.046,291.930,46.573
1544,74.549,122.240,51.546,207.930,142.573
1545,58.049,118.240,41.046,323.930,108.573
1546,41.549,114.240,30.546,369.930,74.573
1547,25.049,110.240,20.046,415.930,40.573
1548,8.549,106.240,79.546,331.930,136.573
1549,62.049,102.240,69.046,247.930,102.573
1550,45.549,168.240,58.546,163.930,68.573
1551,29.049,164.240,48.046,209.930,34.573
1552,12.549,160.240,37.546,125.930,130.573
1553,66.049,156.240,27.046,171.930,96.573
1554,49.549,152.240,16.546,217.930,62.573
1555,33.049,148.240,76.046,263.930,28.573
1556,16.549,144.240,65.546,179.930,124.573
1557,70.049,140.240,55.046,225.930,90.573
1558,53.549,136.240,44.546,271.930,56.573
1559,37.049,132.240,34.046,187.930,152.573
1560,27.811,12.825,71.429,374.099,48.812
1561,11.311,78.825,60.929,290.099,14.812
1562,64.811,74.825,50.429,206.099,110.812
1563,48.311,70.825,39.929,322.099,76.812
1564,31.811,136.825,29.429,238.099,42.812
1565,15.311,132.825,18.929,154.099,138.812
1566,68.811,128.825,8.429,200.099,104.812
1567,52.311,124.825,67.929,246.099,70.812
1568,35.811,120.825,57.429,292.099,36.812
1569,19.311,116.825,46.929,208.099,132.812
1570,72.811,112.825,36.429,124.099,98.812
1571,56.311,108.825,25.929,170.099,64.812
1572,39.811,104.825,15.429,216.099,30.812
1573,23.311,100.825,74.929,132.099,126.812
1574,76.811,96.825,64.429,178.099,92.812
1575,60.311,92.825,53.929,294.099,58.812
1576,43.811,88.825,43.429,340.099,24.812
1577,27.311,84.825,32.929,256.099,120.812
1578,10.811,80.825,22.429,302.099,86.812
1579,64.311,76.825,11.929,218.099,52.812
1580,47.811,72.825,71.429,264.099,18.812
1581,31.311,68.825,60.929,180.099,114.812
1582,14.811,64.825,50.429,296.099,80.812
1583,68.311,60.825,39.929,212.099,46.812
1584,51.811,126.825,29.429,128.099,12.812
1585,35.311,122.825,18.929,44.099,108.812
1586,18.811,118.825,78.429,90.099,74.812
1587,72.311,114.825,67.929,136.099,40.812
1588,55.811,110.825,57.429,52.099,136.812
1589,39.311,106.825,46.929,168.099,102.812
1590,85.968,132.174,28.628,341.584,121.590
1591,69.468,128.174,18.128,387.584,87.590
1592,52.968,124.174,77.628,433.584,53.590
1593,36.468,120.174,67.128,349.584,149.590
1594,19.968,116.174,56.628,395.584,115.590
1595,73.468,112.174,46.128,311.584,81.590
1596,56.968,108.174,35.628,357.584,47.590
1597,40.468,104.174,25.128,273.584,143.590
1598,23.968,100.174,14.628,319.584,109.590
1599,7.468,96.174,74.128,365.584,75.590
1600,60.968,92.174,63.628,281.584,41.590
1601,44.468,88.174,53.128,197.584,137.590
1602,27.968,84.174,42.628,313.584,103.590
1603,11.468,80.174,32.128,359.584,69.590
1604,64.968,76.174,21.628,275.584,35.590
1605,48.468,72.174,11.128,191.584,131.590
1606,31.968,68.174,70.628,237.584,97.590
1607,15.468,64.174,60.128,353.584,63.590
1608,68.968,60.174,49.628,269.584,29.590
1609,52.468,56.174,39.128,185.584,125.590
1610,35.968,52.174,28.628,301.584,91.590
1611,19.468,118.174,18.128,217.584,57.590
1612,2.968,114.174,77.628,263.584,23.590
1613,56.468,110.174,67.128,179.584,119.590
1614,39.968,106.174,56.628,295.584,85.590
1615,23.468,102.174,46.128,341.584,51.590
1616,6.968,98.174,35.628,257.584,147.590
1617,60.468,94.174,25.128,173.584,113.590
1618,43.968,90.174,14.628,289.584,79.590
1619,27.468,86.174,74.128,335.584,45.590
1620,73.834,53.515,41.965,580.787,45.055
1621,57.334,49.515,31.465,496.787,141.055
1622,40.834,115.515,20.965,412.787,107.055
1623,24.334,111.515,80.465,458.787,73.055
1624,77.834,107.515,69.965,374.787,39.055
1625,61.334,103.515,59.465,290.787,135.055
1626,44.834,99.515,48.965,406.787,101.055
1627,28.334,95.515,38.465,452.787,67.055
1628,11.834,91.515,27.965,498.787,33.055
1629,65.334,87.515,17.465,414.787,129.055
1630,48.834,83.515,76.965,460.787,95.055
1631,32.334,149.515,66.465,376.787,61.055
1632,15.834,145.515,55.965,292.787,157.055
1633,69.334,141.515,45.465,208.787,123.055
1634,52.834,137.515,34.965,254.787,89.055
1635,36.334,133.515,24.465,300.787,55.055
1636,19.834,129.515,13.965,216.787,151.055
1637,73.334,125.515,3.465,262.787,117.055
1638,56.834,121.515,62.965,308.787,83.055
1639,40.334,117.515,52.465,354.787,49.055
1640,23.834,113.515,41.965,270.787,145.055
1641,77.334,109.515,31.465,186.787,111.055
1642,60.834,105.515,20.965,232.787,77.055
1643,44.334,101.515,10.465,278.787,43.055
1644,27.834,97.515,69.965,194.787,139.055
1645,11.334,93.515,59.465,310.787,105.055
1646,64.834,89.515,48.965,226.787,71.055
1647,48.334,85.515,38.465,272.787,37.055
1648,31.834,81.515,27.965,188.787,133.055
1649,15.334,77.515,17.465,304.787,99.055
1650,49.463,48.219,74.185,70.266,115.969
1651,32.963,44.219,63.685,186.266,81.969
1652,16.463,40.219,53.185,302.266,47.969
1653,0.000,106.219,42.685,218.266,13.969
1654,53.500,102.219,32.185,134.266,109.969
1655,37.000,98.219,21.685,180.266,75.969
1656,20.500,94.219,11.185,226.266,41.969
1657,4.000,90.219,70.685,272.266,7.969
1658,57.500,86.219,60.185,188.266,103.969
1659,41.000,82.219,49.685,304.266,69.969
1660,24.500,78.219,39.185,350.266,35.969
1661,8.000,74.219,28.685,266.266,131.969
1662,61.500,70.219,18.185,182.266,97.969
1663,45.000,136.219,7.685,98.266,63.969
1664,28.500,132.219,67.185,144.266,29.969
1665,12.000,128.219,56.685,60.266,125.969
1666,65.500,124.219,46.185,106.266,91.969
1667,49.000,120.219,35.685,152.266,57.969
1668,32.500,116.219,25.185,198.266,23.969
1669,16.000,112.219,14.685,114.266,119.969
1670,69.500,108.219,4.185,160.266,85.969
1671,53.000,104.219,63.685,206.266,51.969
1672,36.500,100.219,53.185,122.266,147.969
1673,20.000,96.219,42.685,238.266,113.969
1674,73.500,92.219,32.185,154.266,79.969
1675,57.000,88.219,21.685,200.266,45.969
1676,40.500,84.219,11.185,246.266,11.969
1677,24.000,80.219,70.685,162.266,107.969
1678,7.500,76.219,60.185,278.266,73.969
1679,61.000,72.219,49.685,194.266,39.969
1680,29.723,152.111,46.301,117.492,88.865
1681,13.223,148.111,35.801,163.492,54.865
1682,66.723,144.111,25.301,209.492,20.865
1683,50.223,140.111,14.801,125.492,116.865
1684,33.723,136.111,74.301,171.492,82.865
1685,17.223,132.111,63.801,217.492,48.865
1686,70.723,128.111,53.301,133.492,144.865
1687,54.223,124.111,42.801,249.492,110.865
1688,37.723,120.111,32.301,295.492,76.865
1689,21.223,116.111,21.801,341.492,42.865
1690,4.723,112.111,81.301,257.492,138.865
1691,58.223,108.111,70.801,173.492,104.865
1692,41.723,104.111,60.301,289.492,70.865
1693,25.223,100.111,49.801,335.492,36.865
1694,8.723,96.111,39.301,251.492,132.865
1695,62.223,92.111,28.801,167.492,98.865
1696,45.723,88.111,18.301,283.492,64.865
1697,29.223,84.111,77.801,329.492,30.865
1698,12.723,80.111,67.301,245.492,126.865
1699,66.223,76.111,56.801,161.492,92.865
1700,49.723,72.111,46.301,277.492,58.865
1701,33.223,68.111,35.801,323.492,24.865
1702,16.723,64.111,25.301,239.492,120.865
1703,70.223,60.111,14.801,155.492,86.865
1704,53.723,126.111,4.301,71.492,52.865
1705,37.223,122.111,63.801,117.492,18.865
1706,20.723,118.111,53.301,33.492,114.865
1707,74.223,114.111,42.801,79.492,80.865
1708,57.723,110.111,32.301,125.492,46.865
1709,41.223,106.111,21.801,171.492,12.865
1710,78.071,103.352,63.454,110.763,44.531
1711,61.571,99.352,52.954,26.763,140.531
1712,45.071,95.352,42.454,142.763,106.531
1713,28.571,91.352,31.954,188.763,72.531
1714,12.071,87.352,21.454,234.763,38.531
1715,65.571,83.352,10.954,150.763,4.531
1716,49.071,79.352,70.454,66.763,100.531
1717,32.571,75.352,59.954,182.763,66.531
1718,16.071,71.352,49.454,228.763,32.531
1719,0.000,67.352,38.954,144.763,128.531
1720,53.500,63.352,28.454,60.763,94.531
1721,37.000,59.352,17.954,176.763,60.531
1722,20.500,55.352,7.454,222.763,26.531
1723,4.000,51.352,66.954,138.763,122.531
1724,57.500,47.352,56.454,54.763,88.531
1725,41.000,43.352,45.954,170.763,54.531
1726,24.500,109.352,35.454,86.763,20.531
1727,8.000,105.352,24.954,2.763,116.531
1728,61.500,101.352,14.454,48.763,82.531
1729,45.000,97.352,73.954,94.763,48.531
1730,28.500,93.352,63.454,140.763,14.531
1731,12.000,89.352,52.954,56.763,110.531
1732,65.500,85.352,42.454,102.763,76.531
1733,49.000,81.352,31.954,218.763,42.531
1734,32.500,77.352,21.454,134.763,138.531
1735,16.000,73.352,10.954,250.763,104.531
1736,69.500,69.352,0.454,166.763,70.531
1737,53.000,65.352,59.954,212.763,36.531
1738,36.500,61.352,49.454,128.763,132.531
1739,20.000,57.352,38.954,244.763,98.531
1740,85.978,155.756,39.375,70.490,147.428
1741,69.478,151.756,28.875,116.490,113.428
1742,52.978,147.756,18.375,162.490,79.428
1743,36.478,143.756,77.875,208.490,45.428
1744,19.978,139.756,67.375,124.490,141.428
1745,73.478,135.756,56.875,170.490,107.428
1746,56.978,131.756,46.375,216.490,73.428
1747,40.478,127.756,35.875,262.490,39.428
1748,23.978,123.756,25.375,178.490,135.428
1749,7.478,119.756,14.875,224.490,101.428
1750,60.978,115.756,4.375,270.490,67.428
1751,44.478,111.756,63.875,316.490,33.428
1752,27.978,107.756,53.375,232.490,129.428
1753,11.478,103.756,42.875,278.490,95.428
1754,64.978,99.756,32.375,194.490,61.428
1755,48.478,95.756,21.875,240.490,27.428
1756,31.978,91.756,11.375,156.490,123.428
1757,15.478,87.756,70.875,202.490,89.428
1758,68.978,83.756,60.375,118.490,55.428
1759,52.478,79.756,49.875,234.490,21.428
1760,35.978,75.756,39.375,150.490,117.428
1761,19.478,71.756,28.875,266.490,83.428
1762,2.978,67.756,18.375,312.490,49.428
1763,56.478,63.756,7.875,228.490,15.428
1764,39.978,59.756,67.375,144.490,111.428
1765,23.478,55.756,56.875,260.490,77.428
1766,6.978,51.756,46.375,376.490,43.428
1767,60.478,47.756,35.875,292.490,9.428
1768,43.978,43.756,25.375,208.490,105.428
1769,27.478,39.756,14.875,324.490,71.428
1770,56.945,100.645,56.015,512.246,141.119
1771,40.445,166.645,45.515,428.246,107.119
1772,23.945,162.645,35.015,474.246,73.119
1773,77.445,158.645,24.515,390.246,39.119
1774,60.945,154.645,84.015,306.246,135.119
1775,44.445,150.645,73.515,352.246,101.119
1776,27.945,146.645,63.015,398.246,67.119
1777,11.445,142.645,52.515,314.246,163.119
1778,64.945,138.645,42.015,230.246,129.119
1779,48.445,134.645,31.515,276.246,95.119
1780,31.945,130.645,21.015,322.246,61.119
1781,15.445,126.645,80.515,368.246,27.119
1782,68.945,122.645,70.015,284.246,123.119
1783,52.445,118.645,59.515,330.246,89.119
1784,35.945,114.645,49.015,376.246,55.119
1785,19.445,110.645,38.515,292.246,151.119
1786,72.945,106.645,28.015,208.246,117.119
1787,56.445,102.645,17.515,254.246,83.119
1788,39.945,98.645,77.015,300.246,49.119
1789,23.445,94.645,66.515,216.246,145.119
1790,76.945,90.645,56.015,132.246,111.119
1791,60.445,86.645,45.515,248.246,77.119
1792,43.945,82.645,35.015,294.246,43.119
1793,27.445,78.645,24.515,210.246,139.119
1794,10.945,74.645,14.015,326.246,105.119
1795,64.445,70.645,3.515,242.246,71.119
1796,47.945,66.645,63.015,288.246,37.119
1797,31.445,62.645,52.515,204.246,133.119
1798,14.945,58.645,42.015,320.246,99.119
1799,68.445,54.645,31.515,236.246,65.119
1800,31.691,119.153,46.519,612.246,31.475
1801,15.191,115.153,36.019,528.246,127.475
1802,68.691,111.153,25.519,444.246,93.475
1803,52.191,107.153,85.019,490.246,59.475
1804,35.691,103.153,74.519,406.246,155.475
1805,19.191,99.153,64.019,522.246,121.475
1806,72.691,95.153,53.519,438.246,87.475
1807,56.191,91.153,43.019,484.246,53.475
1808,39.691,87.153,32.519,400.246,149.475
1809,23.191,83.153,22.019,516.246,115.475
1810,6.691,79.153,81.519,562.246,81.475
1811,60.191,75.153,71.019,478.246,47.475
1812,43.691,71.153,60.519,394.246,143.475
1813,27.191,67.153,50.019,510.246,109.475
1814,10.691,133.153,39.519,426.246,75.475
1815,64.191,129.153,29.019,342.246,41.475
1816,47.691,125.153,18.519,258.246,137.475
1817,31.191,121.153,78.019,304.246,103.475
1818,14.691,117.153,67.519,350.246,69.475
1819,68.191,113.153,57.019,266.246,35.475
1820,51.691,109.153,46.519,182.246,131.475
1821,35.191,105.153,36.019,298.246,97.475
1822,18.691,101.153,25.519,344.246,63.475
1823,2.191,97.153,15.019,390.246,29.475
1824,55.691,93.153,4.519,306.246,125.475
1825,39.191,89.153,64.019,352.246,91.475
1826,22.691,85.153,53.519,398.246,57.475
1827,6.191,81.153,43.019,444.246,23.475
1828,59.691,77.153,32.519,360.246,119.475
1829,43.191,143.153,22.019,276.246,85.475
1830,75.511,10.858,21.617,464.633,117.775
1831,59.011,76.858,11.117,380.633,83.775
1832,42.511,72.858,70.617,426.633,49.775
1833,26.011,68.858,60.117,342.633,145.775
1834,9.511,64.858,49.617,458.633,111.775
1835,63.011,60.858,39.117,374.633,77.775
1836,46.511,126.858,28.617,290.633,43.775
1837,30.011,122.858,18.117,206.633,139.775
1838,13.511,118.858,77.617,252.633,105.775
1839,67.011,114.858,67.117,168.633,71.775
1840,50.511,110.858,56.617,214.633,37.775
1841,34.011,106.858,46.117,130.633,133.775
1842,17.511,102.858,35.617,176.633,99.775
1843,71.011,98.858,25.117,92.633,65.775
1844,54.511,94.858,14.617,138.633,31.775
1845,38.011,90.858,74.117,54.633,127.775
1846,21.511,86.858,63.617,170.633,93.775
1847,5.011,82.858,53.117,216.633,59.775
1848,58.511,78.858,42.617,262.633,25.775
1849,42.011,74.858,32.117,178.633,121.775
1850,25.511,70.858,21.617,294.633,87.775
1851,9.011,66.858,11.117,340.633,53.775
1852,62.511,62.858,0.617,256.633,19.775
1853,46.011,58.858,60.117,172.633,115.775
1854,29.511,54.858,49.617,288.633,81.775
1855,13.011,120.858,39.117,204.633,47.775
1856,66.511,116.858,28.617,250.633,13.775
1857,50.011,112.858,18.117,166.633,109.775
1858,33.511,108.858,77.617,212.633,75.775
1859,17.011,104.858,67.117,258.633,41.775
1860,19.236,110.005,27.931,269.917,99.667
1861,72.736,106.005,17.431,185.917,65.667
1862,56.236,102.005,76.931,231.917,31.667
1863,39.736,98.005,66.431,147.917,127.667
